IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,KNA,Saint Kitts and Nevis,Year,2019,false,,,,,,,,,,,,,4.9,,,4.2,,5.7,4.9 [4.2-5.7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,VUT,Vanuatu,Year,2019,false,,,,,,,,,,,,,41,,,31,,53,41 [31-53],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,LTU,Lithuania,Year,2019,false,,,,,,,,,,,,,41,,,35,,48,41 [35-48],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,KIR,Kiribati,Year,2019,false,,,,,,,,,,,,,414,,,317,,523,414 [317-523],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,DOM,Dominican Republic,Year,2019,false,,,,,,,,,,,,,42,,,32,,53,42 [32-53],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,SGP,Singapore,Year,2019,false,,,,,,,,,,,,,42,,,36,,49,42 [36-49],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,MNG,Mongolia,Year,2019,false,,,,,,,,,,,,,428,,,220,,703,428 [220-703],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,NIC,Nicaragua,Year,2019,false,,,,,,,,,,,,,43,,,33,,54,43 [33-54],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,PNG,Papua New Guinea,Year,2019,false,,,,,,,,,,,,,432,,,352,,521,432 [352-521],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,TKM,Turkmenistan,Year,2019,false,,,,,,,,,,,,,45,,,34,,56,45 [34-56],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,VEN,Venezuela (Bolivarian Republic of),Year,2019,false,,,,,,,,,,,,,45,,,35,,57,45 [35-57],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,ECU,Ecuador,Year,2019,false,,,,,,,,,,,,,46,,,35,,58,46 [35-58],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,BRA,Brazil,Year,2019,false,,,,,,,,,,,,,46,,,39,,53,46 [39-53],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,PRY,Paraguay,Year,2019,false,,,,,,,,,,,,,46,,,40,,53,46 [40-53],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,BFA,Burkina Faso,Year,2019,false,,,,,,,,,,,,,47,,,30,,67,47 [30-67],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,YEM,Yemen,Year,2019,false,,,,,,,,,,,,,48,,,42,,54,48 [42-54],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,NAM,Namibia,Year,2019,false,,,,,,,,,,,,,486,,,348,,647,486 [348-647],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,CPV,Cabo Verde,Year,2019,false,,,,,,,,,,,,,49,,,38,,62,49 [38-62],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,SEAR,South-East Asia,Country,TLS,Timor-Leste,Year,2019,false,,,,,,,,,,,,,498,,,322,,711,498 [322-711],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,CZE,Czechia,Year,2019,false,,,,,,,,,,,,,5,,,4.3,,5.8,5 [4.3-5.8],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,DNK,Denmark,Year,2019,false,,,,,,,,,,,,,5.1,,,4.4,,5.9,5.1 [4.4-5.9],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,SWE,Sweden,Year,2019,false,,,,,,,,,,,,,5.3,,,4.6,,6.2,5.3 [4.6-6.2],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,CHE,Switzerland,Year,2019,false,,,,,,,,,,,,,5.4,,,4.6,,6.2,5.4 [4.6-6.2],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,SVN,Slovenia,Year,2019,false,,,,,,,,,,,,,5.4,,,4.6,,6.3,5.4 [4.6-6.3],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,JOR,Jordan,Year,2019,false,,,,,,,,,,,,,5.5,,,4.2,,7,5.5 [4.2-7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,IRL,Ireland,Year,2019,false,,,,,,,,,,,,,5.8,,,4.9,,6.7,5.8 [4.9-6.7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,CAN,Canada,Year,2019,false,,,,,,,,,,,,,5.8,,,5,,6.7,5.8 [5-6.7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,CYP,Cyprus,Year,2019,false,,,,,,,,,,,,,5.9,,,5,,6.8,5.9 [5-6.8],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,RUS,Russian Federation,Year,2019,false,,,,,,,,,,,,,50,,,32,,71,50 [32-71],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,SEAR,South-East Asia,Country,PRK,Democratic People's Republic of Korea,Year,2019,false,,,,,,,,,,,,,513,,,446,,584,513 [446-584],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,MLI,Mali,Year,2019,false,,,,,,,,,,,,,52,,,34,,74,52 [34-74],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,GAB,Gabon,Year,2019,false,,,,,,,,,,,,,521,,,337,,744,521 [337-744],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,CAF,Central African Republic,Year,2019,false,,,,,,,,,,,,,540,,,349,,771,540 [349-771],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,BEN,Benin,Year,2019,false,,,,,,,,,,,,,55,,,36,,79,55 [36-79],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,PHL,Philippines,Year,2019,false,,,,,,,,,,,,,554,,,311,,866,554 [311-866],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,RWA,Rwanda,Year,2019,false,,,,,,,,,,,,,57,,,44,,72,57 [44-72],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,CHN,China,Year,2019,false,,,,,,,,,,,,,58,,,50,,67,58 [50-67],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,KOR,Republic of Korea,Year,2019,false,,,,,,,,,,,,,58,,,54,,62,58 [54-62],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,LBY,Libya,Year,2019,false,,,,,,,,,,,,,59,,,36,,87,59 [36-87],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,AUT,Austria,Year,2019,false,,,,,,,,,,,,,6,,,5.1,,6.9,6 [5.1-6.9],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,ITA,Italy,Year,2019,false,,,,,,,,,,,,,6.1,,,5.2,,7,6.1 [5.2-7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,DEU,Germany,Year,2019,false,,,,,,,,,,,,,6.1,,,5.5,,6.7,6.1 [5.5-6.7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,HUN,Hungary,Year,2019,false,,,,,,,,,,,,,6.2,,,5.3,,7.2,6.2 [5.3-7.2],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,CUB,Cuba,Year,2019,false,,,,,,,,,,,,,6.5,,,5.5,,7.5,6.5 [5.5-7.5],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,AUS,Australia,Year,2019,false,,,,,,,,,,,,,6.8,,,5.8,,7.8,6.8 [5.8-7.8],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,AZE,Azerbaijan,Year,2019,false,,,,,,,,,,,,,60,,,46,,76,60 [46-76],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,SLV,El Salvador,Year,2019,false,,,,,,,,,,,,,60,,,46,,76,60 [46-76],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,DZA,Algeria,Year,2019,false,,,,,,,,,,,,,61,,,46,,77,61 [46-77],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,SLB,Solomon Islands,Year,2019,false,,,,,,,,,,,,,61,,,47,,77,61 [47-77],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,ZAF,South Africa,Year,2019,false,,,,,,,,,,,,,615,,,427,,835,615 [427-835],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,GLOBAL,Global,Country,HKG,"China, Hong Kong Special Administrative Region",Year,2019,false,,,,,,,,,,,,,62,,,53,,72,62 [53-72],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,GLOBAL,Global,Country,MAC,"China, Macao Special Administrative Region",Year,2019,false,,,,,,,,,,,,,62,,,53,,72,62 [53-72],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2019,false,,,,,,,,,,,,,63,,,54,,73,63 [54-73],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,SEAR,South-East Asia,Country,LKA,Sri Lanka,Year,2019,false,,,,,,,,,,,,,64,,,47,,83,64 [47-83],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,MHL,Marshall Islands,Year,2019,false,,,,,,,,,,,,,645,,,494,,816,645 [494-816],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,ROU,Romania,Year,2019,false,,,,,,,,,,,,,65,,,56,,76,65 [56-76],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,LSO,Lesotho,Year,2019,false,,,,,,,,,,,,,654,,,406,,959,654 [406-959],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,FJI,Fiji,Year,2019,false,,,,,,,,,,,,,66,,,51,,84,66 [51-84],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,SDN,Sudan,Year,2019,false,,,,,,,,,,,,,67,,,46,,91,67 [46-91],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,UZB,Uzbekistan,Year,2019,false,,,,,,,,,,,,,67,,,47,,91,67 [47-91],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,KAZ,Kazakhstan,Year,2019,false,,,,,,,,,,,,,68,,,44,,98,68 [44-98],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,COK,Cook Islands,Year,2019,false,,,,,,,,,,,,,7.1,,,6.1,,8.2,7.1 [6.1-8.2],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,NZL,New Zealand,Year,2019,false,,,,,,,,,,,,,7.2,,,6.1,,8.3,7.2 [6.1-8.3],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,AND,Andorra,Year,2019,false,,,,,,,,,,,,,7.5,,,6.4,,8.7,7.5 [6.4-8.7],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,GEO,Georgia,Year,2019,false,,,,,,,,,,,,,74,,,62,,87,74 [62-87],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,UKR,Ukraine,Year,2019,false,,,,,,,,,,,,,77,,,50,,110,77 [50-110],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AMR,Americas,Country,GUY,Guyana,Year,2019,false,,,,,,,,,,,,,77,,,59,,97,77 [59-97],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2019,false,,,,,,,,,,,,,8.1,,,7.3,,8.9,8.1 [7.3-8.9],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,HRV,Croatia,Year,2019,false,,,,,,,,,,,,,8.6,,,7.3,,9.9,8.6 [7.3-9.9],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,LUX,Luxembourg,Year,2019,false,,,,,,,,,,,,,8.9,,,7.6,,10,8.9 [7.6-10],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,MDA,Republic of Moldova,Year,2019,false,,,,,,,,,,,,,80,,,68,,92,80 [68-92],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,TJK,Tajikistan,Year,2019,false,,,,,,,,,,,,,83,,,64,,104,83 [64-104],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,NER,Niger,Year,2019,false,,,,,,,,,,,,,84,,,54,,120,84 [54-120],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,ERI,Eritrea,Year,2019,false,,,,,,,,,,,,,86,,,40,,151,86 [40-151],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,AFR,Africa,Country,MRT,Mauritania,Year,2019,false,,,,,,,,,,,,,89,,,58,,127,89 [58-127],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,BEL,Belgium,Year,2019,false,,,,,,,,,,,,,9,,,7.7,,10,9 [7.7-10],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,FRA,France,Year,2019,false,,,,,,,,,,,,,9,,,7.9,,10,9 [7.9-10],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,OMN,Oman,Year,2019,false,,,,,,,,,,,,,9.2,,,7.9,,11,9.2 [7.9-11],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,WSM,Samoa,Year,2019,false,,,,,,,,,,,,,9.9,,,8.4,,11,9.9 [8.4-11],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EUR,Europe,Country,ESP,Spain,Year,2019,false,,,,,,,,,,,,,9.9,,,8.4,,11,9.9 [8.4-11],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,WPR,Western Pacific,Country,MYS,Malaysia,Year,2019,false,,,,,,,,,,,,,92,,,79,,106,92 [79-106],,,EN,2024-10-27T23:00:00.000Z
MDG_0000000020,Incidence of tuberculosis (per 100 000 population per year),text,EMR,Eastern Mediterranean,Country,MAR,Morocco,Year,2019,false,,,,,,,,,,,,,97,,,83,,112,97 [83-112],,,EN,2024-10-27T23:00:00.000Z
